Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
36, 0.168, 7, 20,  -100953.833,  -331.867,  -640.307,  -786.045,  -863.66,  -919.852,  -969.309,  -1013.021,  -1050.352,  -1079.818,  -1101.901,  -1117.658,  -1129.825,  -1136.599,  -1140.617,  -1144.417,  -1148.432,  -1155.069,  -1165.746,  -1177.37,  -1186.948,  -1192.97,  -1194.222,  -1194.643,  -1193.753,  -1193.339,  -1191.384,  -1188.577,  -1184.025,  -1178.964,  -1173.596,  -1168.472,  -1164.043,  -1160.902,  -1159.009,  -1158.002,  -1157.418,  -1156.636,  -1155.483,  -1153.218,  -1150.303,  -1146.537,  -1142.054,  -1136.818,  -1131.576,  -1126.512,  -1122.284,  -1119.068,  -1116.919,  -1115.731,  -1115.315,  -1115.071,  -1114.905,  -1114.699,  -1114.596,  -1114.24,  -1113.388,  -1112.543,  -1111.758,  -1109.927,  -1107.257,  -1104.585,  -1102.409,  -1101.128,  -1100.592,  -1101.151,  -1103.143,  -1106.697,  -1112.505,  -1122.722,  -1139.071,  -1158.894,  -1174.434,  -1178.623,  -1168.117,  -1145.996,  -1115.583,  -1081.614,  -1044.302,  -1007.96,  -971.018,  -935.367,  -900.132,  -867.028,  -835.319,  -805.821,  -778.173,  -751.083,  -724.281,  -696.773,  -670.413,  -643.891,  -616.942,  -589.001,  -560.619,  -532.03,  -502.859,  -474.42,  -443.158,  -320.216,  -36.793
36, 0.21, 0, 0,  -142081.44,  -739.606,  -1092.86,  -1216.096,  -1289.399,  -1329.693,  -1346.164,  -1360.7,  -1376.083,  -1392.374,  -1414.332,  -1452.43,  -1498.468,  -1536.373,  -1566.129,  -1587.946,  -1603.513,  -1615.957,  -1626.296,  -1634.383,  -1640.414,  -1644.666,  -1650.108,  -1658.246,  -1666.851,  -1674.307,  -1680.374,  -1685.074,  -1687.297,  -1688.457,  -1687.829,  -1687.29,  -1686.58,  -1686.148,  -1684.088,  -1680.088,  -1672.371,  -1664.515,  -1655.358,  -1646.294,  -1637.329,  -1629.558,  -1620.215,  -1610.459,  -1600.435,  -1590.836,  -1580.847,  -1573.03,  -1565.346,  -1558.491,  -1551.649,  -1546.358,  -1544.745,  -1547.042,  -1551.1,  -1553.023,  -1553.34,  -1552.764,  -1551.077,  -1551.719,  -1554.925,  -1556.495,  -1556.61,  -1555.793,  -1554.297,  -1553.096,  -1553.107,  -1555.758,  -1560.381,  -1567.698,  -1581.92,  -1606.645,  -1631.283,  -1643.203,  -1635.715,  -1607.791,  -1567.22,  -1517.198,  -1466.831,  -1415.847,  -1366.184,  -1317.246,  -1271.251,  -1227.154,  -1184.201,  -1141.222,  -1100.616,  -1058.639,  -1013.631,  -970.447,  -926.385,  -881.346,  -835.74,  -789.437,  -741.493,  -693.51,  -644.381,  -593.992,  -542.012,  -486.39,  -479.827
36, 0.21, 3, 0,  -144431.91,  -744.99,  -1125.019,  -1249.991,  -1314.064,  -1335.247,  -1350.773,  -1360.39,  -1375.479,  -1398.99,  -1428.2,  -1464.289,  -1507.056,  -1548.112,  -1579.908,  -1604.92,  -1625.742,  -1644.706,  -1663.036,  -1674.394,  -1677.153,  -1671.917,  -1670.138,  -1673.715,  -1680.981,  -1687.617,  -1695.464,  -1698.185,  -1699.752,  -1700.001,  -1698.648,  -1700.039,  -1702.227,  -1701.715,  -1698.245,  -1690.718,  -1681.94,  -1672.935,  -1666.213,  -1661.267,  -1655.49,  -1647.066,  -1636.468,  -1625.59,  -1618.402,  -1612.667,  -1607.045,  -1600.842,  -1592.832,  -1587.027,  -1585.48,  -1587.231,  -1589.81,  -1590.636,  -1589.507,  -1588.409,  -1590.446,  -1593.56,  -1594.622,  -1594.351,  -1592.945,  -1591.429,  -1591.274,  -1593.164,  -1596.969,  -1601.173,  -1604.883,  -1608.972,  -1614.747,  -1623.972,  -1642.001,  -1668.631,  -1692.511,  -1700.724,  -1687.68,  -1655.27,  -1608.051,  -1551.972,  -1494.259,  -1439.155,  -1388.162,  -1340.124,  -1294.214,  -1248.823,  -1203.071,  -1158.265,  -1115.57,  -1073.813,  -1033.862,  -991.981,  -947.787,  -901.434,  -853.237,  -805.301,  -756.867,  -707.556,  -658.64,  -605.522,  -550.833,  -486.382,  -339.027
36, 0.21, 4, 0,  -146725.8,  -754.927,  -1124.412,  -1243.24,  -1304.733,  -1336.269,  -1346.241,  -1356.977,  -1370.308,  -1391.145,  -1420.025,  -1458.426,  -1501.35,  -1539.115,  -1571.29,  -1602.231,  -1625.908,  -1639.808,  -1650.143,  -1662.005,  -1675.737,  -1686.933,  -1693.027,  -1697.347,  -1700.493,  -1701.323,  -1703.624,  -1707.489,  -1713.816,  -1720.9,  -1723.367,  -1722.915,  -1720.755,  -1719.957,  -1720.377,  -1723.072,  -1727.439,  -1727.533,  -1721.029,  -1710.368,  -1698.0,  -1686.019,  -1677.275,  -1673.286,  -1670.388,  -1664.538,  -1656.231,  -1647.017,  -1637.186,  -1626.798,  -1616.975,  -1611.085,  -1611.526,  -1617.597,  -1625.47,  -1632.372,  -1639.11,  -1643.847,  -1645.808,  -1645.451,  -1643.588,  -1642.128,  -1643.038,  -1644.979,  -1646.383,  -1647.596,  -1649.516,  -1653.154,  -1659.017,  -1668.478,  -1686.335,  -1710.625,  -1730.63,  -1734.136,  -1717.137,  -1681.036,  -1631.729,  -1574.797,  -1517.515,  -1462.533,  -1411.511,  -1363.742,  -1318.884,  -1274.112,  -1229.071,  -1184.08,  -1138.307,  -1091.844,  -1046.51,  -1002.496,  -958.926,  -914.534,  -867.652,  -819.26,  -770.111,  -719.456,  -668.785,  -614.364,  -558.213,  -490.918,  -296.633
36, 0.21, 5, 0,  -148671.606,  -751.245,  -1108.012,  -1229.271,  -1283.795,  -1310.226,  -1330.396,  -1347.177,  -1366.836,  -1388.743,  -1418.612,  -1459.769,  -1502.844,  -1541.235,  -1573.683,  -1601.517,  -1624.178,  -1642.646,  -1659.027,  -1673.114,  -1687.849,  -1701.937,  -1712.833,  -1717.267,  -1716.122,  -1719.558,  -1728.897,  -1735.096,  -1737.009,  -1742.901,  -1751.087,  -1757.033,  -1757.288,  -1759.207,  -1761.244,  -1760.043,  -1756.134,  -1751.531,  -1744.335,  -1733.63,  -1722.847,  -1713.653,  -1705.63,  -1698.694,  -1693.605,  -1688.674,  -1684.424,  -1680.232,  -1676.39,  -1672.523,  -1668.786,  -1665.254,  -1661.205,  -1655.449,  -1650.526,  -1650.202,  -1655.198,  -1659.887,  -1664.328,  -1672.626,  -1680.926,  -1686.013,  -1689.105,  -1691.471,  -1691.66,  -1688.998,  -1686.519,  -1688.541,  -1695.285,  -1706.618,  -1726.651,  -1752.331,  -1771.707,  -1771.93,  -1749.69,  -1708.716,  -1657.479,  -1600.41,  -1544.939,  -1490.187,  -1435.842,  -1382.372,  -1330.511,  -1280.929,  -1234.847,  -1191.433,  -1147.874,  -1104.042,  -1059.855,  -1015.881,  -972.254,  -927.996,  -881.612,  -832.459,  -782.094,  -729.898,  -676.427,  -620.058,  -561.87,  -492.529,  -248.183
36, 0.21, 6, 0,  -149768.765,  -731.31,  -1070.169,  -1196.221,  -1260.628,  -1305.1,  -1330.917,  -1344.349,  -1358.894,  -1379.358,  -1407.881,  -1447.676,  -1492.122,  -1533.502,  -1569.947,  -1605.764,  -1633.011,  -1650.25,  -1657.095,  -1660.548,  -1671.524,  -1687.864,  -1702.008,  -1712.306,  -1724.013,  -1734.432,  -1736.646,  -1743.829,  -1760.271,  -1773.247,  -1777.667,  -1777.922,  -1778.466,  -1783.032,  -1785.543,  -1784.082,  -1781.389,  -1777.026,  -1769.309,  -1759.311,  -1752.467,  -1746.259,  -1739.21,  -1731.444,  -1726.347,  -1723.681,  -1722.512,  -1718.458,  -1710.768,  -1704.447,  -1700.613,  -1697.19,  -1693.578,  -1694.813,  -1700.846,  -1705.941,  -1706.296,  -1703.455,  -1700.069,  -1696.987,  -1693.691,  -1691.977,  -1693.235,  -1694.866,  -1695.889,  -1697.642,  -1701.437,  -1706.876,  -1713.931,  -1726.922,  -1751.111,  -1780.473,  -1800.107,  -1798.509,  -1773.741,  -1729.967,  -1674.33,  -1611.894,  -1550.269,  -1490.271,  -1432.887,  -1380.743,  -1331.504,  -1283.035,  -1236.496,  -1189.622,  -1143.977,  -1100.787,  -1057.934,  -1015.985,  -974.693,  -932.218,  -887.612,  -837.914,  -785.686,  -731.283,  -675.88,  -618.391,  -558.637,  -496.689,  -189.643
36, 0.21, 7, 0,  -150837.123,  -728.304,  -1036.187,  -1162.616,  -1227.672,  -1271.513,  -1302.614,  -1330.462,  -1357.529,  -1386.624,  -1419.908,  -1460.099,  -1502.109,  -1539.486,  -1569.865,  -1595.242,  -1615.642,  -1633.709,  -1649.133,  -1661.496,  -1673.567,  -1686.272,  -1701.55,  -1719.226,  -1731.662,  -1746.049,  -1762.114,  -1770.7,  -1773.378,  -1782.018,  -1797.371,  -1811.607,  -1819.25,  -1821.325,  -1822.676,  -1823.627,  -1823.475,  -1818.108,  -1806.486,  -1795.296,  -1793.431,  -1795.195,  -1792.719,  -1780.083,  -1759.5,  -1740.654,  -1733.605,  -1734.77,  -1736.31,  -1733.45,  -1729.141,  -1725.925,  -1722.545,  -1718.785,  -1715.366,  -1713.704,  -1712.044,  -1710.262,  -1712.21,  -1718.734,  -1723.073,  -1723.238,  -1725.679,  -1731.976,  -1736.092,  -1732.262,  -1725.238,  -1723.847,  -1729.914,  -1744.386,  -1768.23,  -1795.68,  -1811.845,  -1805.81,  -1775.995,  -1727.631,  -1670.278,  -1609.171,  -1549.627,  -1492.48,  -1438.696,  -1388.613,  -1341.128,  -1294.206,  -1247.659,  -1199.933,  -1152.64,  -1107.758,  -1062.968,  -1018.742,  -974.236,  -928.07,  -880.654,  -829.9,  -777.171,  -722.961,  -666.416,  -608.767,  -548.912,  -490.936,  -139.905
36, 0.21, 9, 0,  -151625.317,  -649.511,  -947.957,  -1097.299,  -1180.571,  -1234.664,  -1275.737,  -1309.818,  -1340.077,  -1372.528,  -1409.794,  -1448.931,  -1486.923,  -1521.255,  -1551.441,  -1578.862,  -1603.602,  -1628.233,  -1650.572,  -1669.989,  -1686.796,  -1711.094,  -1742.137,  -1766.709,  -1776.046,  -1782.907,  -1804.213,  -1825.095,  -1828.264,  -1818.609,  -1820.134,  -1841.578,  -1864.627,  -1870.83,  -1854.804,  -1833.56,  -1824.387,  -1830.19,  -1838.803,  -1842.572,  -1838.586,  -1832.217,  -1824.311,  -1809.159,  -1788.405,  -1775.881,  -1773.169,  -1769.853,  -1763.403,  -1763.088,  -1764.821,  -1762.874,  -1764.968,  -1762.029,  -1747.404,  -1738.513,  -1742.779,  -1749.879,  -1745.949,  -1734.795,  -1729.583,  -1732.517,  -1731.542,  -1717.744,  -1704.661,  -1707.523,  -1724.282,  -1741.994,  -1751.937,  -1762.194,  -1780.879,  -1800.716,  -1804.053,  -1789.467,  -1760.568,  -1721.648,  -1674.756,  -1616.35,  -1556.62,  -1502.243,  -1448.142,  -1398.683,  -1351.407,  -1298.46,  -1248.521,  -1203.224,  -1155.547,  -1107.454,  -1063.272,  -1021.773,  -974.253,  -931.398,  -880.992,  -831.956,  -782.902,  -723.847,  -662.512,  -602.387,  -537.603,  -432.49,  -84.019
37, 0.126, 0, 0,  -61055.699,  -292.246,  -451.347,  -497.753,  -523.517,  -542.883,  -559.881,  -575.909,  -592.317,  -609.714,  -629.391,  -648.938,  -666.043,  -679.738,  -689.924,  -697.394,  -703.625,  -709.797,  -715.969,  -722.746,  -729.519,  -735.748,  -740.758,  -743.872,  -745.323,  -745.018,  -743.507,  -741.133,  -738.516,  -736.028,  -734.597,  -733.264,  -731.789,  -729.153,  -725.708,  -720.793,  -715.697,  -710.013,  -704.94,  -700.943,  -697.653,  -695.821,  -693.91,  -692.009,  -689.091,  -684.691,  -680.393,  -675.747,  -671.867,  -669.536,  -668.591,  -668.818,  -669.213,  -668.865,  -667.594,  -665.475,  -662.568,  -660.006,  -658.519,  -658.083,  -658.858,  -660.391,  -661.609,  -662.692,  -663.209,  -663.035,  -662.88,  -663.372,  -665.055,  -668.634,  -674.665,  -683.617,  -697.323,  -713.546,  -726.939,  -732.55,  -727.803,  -713.29,  -691.643,  -665.538,  -637.94,  -609.893,  -581.84,  -553.969,  -526.267,  -498.792,  -471.789,  -445.024,  -418.633,  -393.926,  -369.378,  -344.553,  -319.698,  -293.548,  -266.905,  -240.017,  -213.425,  -187.484,  -161.922,  -135.711,  -114.44
37, 0.126, 3, 0,  -61919.367,  -264.701,  -437.586,  -493.211,  -521.676,  -542.265,  -560.364,  -577.911,  -596.007,  -614.471,  -634.394,  -654.249,  -671.795,  -685.831,  -696.528,  -704.736,  -711.501,  -718.152,  -724.722,  -731.997,  -739.043,  -745.641,  -750.821,  -754.403,  -756.196,  -756.077,  -754.881,  -752.544,  -749.971,  -747.863,  -746.445,  -745.571,  -744.138,  -742.245,  -738.504,  -734.5,  -729.21,  -724.287,  -719.182,  -715.694,  -712.645,  -711.029,  -709.817,  -707.918,  -705.155,  -701.19,  -696.898,  -692.719,  -689.44,  -687.584,  -687.042,  -687.374,  -687.66,  -687.29,  -686.145,  -684.158,  -681.676,  -679.555,  -678.267,  -677.876,  -678.434,  -679.715,  -680.955,  -682.047,  -682.701,  -682.81,  -682.722,  -683.104,  -684.787,  -688.445,  -694.778,  -704.458,  -719.264,  -735.388,  -746.676,  -748.896,  -740.371,  -722.221,  -697.872,  -669.675,  -640.636,  -611.253,  -581.966,  -553.039,  -524.506,  -496.524,  -469.146,  -441.674,  -415.865,  -390.667,  -365.976,  -340.881,  -315.412,  -288.73,  -261.701,  -234.479,  -207.526,  -180.595,  -153.543,  -124.96,  -74.223
37, 0.126, 4, 0,  -62222.525,  -261.033,  -428.507,  -484.363,  -513.735,  -535.973,  -555.65,  -574.579,  -593.059,  -611.805,  -631.934,  -652.279,  -670.315,  -685.168,  -696.479,  -704.949,  -712.068,  -718.906,  -725.746,  -733.243,  -740.406,  -747.32,  -752.861,  -756.746,  -758.667,  -758.887,  -757.91,  -755.828,  -753.345,  -751.449,  -750.315,  -749.822,  -748.79,  -746.923,  -743.529,  -739.622,  -734.524,  -729.508,  -724.687,  -721.396,  -718.599,  -717.04,  -715.812,  -714.116,  -711.404,  -707.622,  -703.283,  -699.057,  -695.809,  -693.844,  -693.158,  -693.339,  -693.488,  -693.033,  -691.951,  -689.999,  -687.558,  -685.535,  -684.286,  -683.973,  -684.694,  -686.076,  -687.542,  -688.941,  -689.838,  -690.229,  -690.399,  -690.987,  -692.927,  -696.874,  -703.495,  -713.698,  -728.985,  -744.939,  -755.661,  -756.831,  -747.126,  -728.05,  -702.8,  -674.171,  -644.609,  -615.102,  -585.55,  -556.373,  -527.596,  -499.135,  -471.187,  -443.656,  -417.637,  -392.144,  -367.235,  -341.844,  -316.151,  -289.057,  -261.766,  -234.214,  -206.817,  -179.162,  -151.291,  -121.224,  -61.279
37, 0.126, 5, 0,  -62566.243,  -253.211,  -415.616,  -474.252,  -504.953,  -528.123,  -548.832,  -568.851,  -587.538,  -606.574,  -627.237,  -648.284,  -666.817,  -682.433,  -694.295,  -703.367,  -711.059,  -718.385,  -725.718,  -733.661,  -741.253,  -748.607,  -754.385,  -758.802,  -761.02,  -761.538,  -760.655,  -758.722,  -756.373,  -754.562,  -753.682,  -753.232,  -752.544,  -750.896,  -747.963,  -743.89,  -738.878,  -733.623,  -728.936,  -725.31,  -722.615,  -720.904,  -720.006,  -718.777,  -716.236,  -712.89,  -709.035,  -705.203,  -702.576,  -701.22,  -701.13,  -701.897,  -702.565,  -702.533,  -701.803,  -700.177,  -698.07,  -696.312,  -695.187,  -695.026,  -695.894,  -697.229,  -698.618,  -699.988,  -700.76,  -701.055,  -701.259,  -701.928,  -703.868,  -707.893,  -714.771,  -725.493,  -741.087,  -756.725,  -766.62,  -766.656,  -755.679,  -735.544,  -709.216,  -679.667,  -649.664,  -619.536,  -589.296,  -559.549,  -530.109,  -501.12,  -472.635,  -445.093,  -418.949,  -393.634,  -368.474,  -343.055,  -317.025,  -289.869,  -262.555,  -234.789,  -206.923,  -178.643,  -149.811,  -118.242,  -49.086
37, 0.126, 6, 0,  -62718.739,  -236.49,  -393.698,  -457.846,  -492.024,  -516.479,  -538.941,  -559.968,  -579.137,  -598.697,  -620.068,  -642.104,  -661.54,  -677.916,  -690.61,  -700.592,  -709.061,  -716.796,  -724.706,  -732.908,  -740.877,  -748.729,  -755.032,  -759.799,  -762.428,  -763.14,  -762.307,  -760.395,  -758.105,  -756.257,  -755.547,  -755.333,  -754.936,  -753.682,  -751.152,  -747.715,  -743.468,  -738.888,  -734.841,  -731.762,  -730.068,  -728.919,  -728.524,  -727.378,  -724.621,  -721.123,  -717.121,  -713.136,  -710.397,  -708.901,  -708.65,  -709.099,  -709.443,  -709.181,  -708.212,  -706.393,  -704.17,  -702.448,  -701.444,  -701.329,  -702.256,  -703.611,  -704.962,  -706.281,  -707.029,  -707.375,  -707.832,  -708.751,  -710.931,  -715.084,  -722.114,  -733.119,  -748.599,  -763.702,  -772.604,  -771.119,  -758.578,  -737.189,  -709.963,  -679.973,  -649.636,  -619.279,  -589.118,  -559.358,  -529.734,  -500.771,  -472.072,  -445.03,  -419.039,  -394.141,  -369.43,  -344.249,  -318.204,  -291.139,  -263.65,  -235.804,  -207.997,  -179.478,  -150.104,  -118.199,  -36.704
37, 0.126, 7, 0,  -63185.55,  -219.395,  -374.17,  -443.979,  -481.154,  -507.118,  -530.21,  -551.265,  -570.717,  -590.691,  -612.602,  -635.745,  -656.249,  -673.44,  -686.987,  -697.777,  -706.708,  -714.926,  -723.306,  -731.758,  -740.08,  -748.133,  -754.62,  -759.359,  -762.16,  -762.986,  -762.501,  -761.071,  -759.507,  -758.231,  -758.335,  -758.994,  -759.252,  -758.865,  -757.123,  -754.741,  -751.485,  -748.045,  -744.87,  -742.794,  -741.737,  -741.084,  -741.055,  -740.043,  -737.4,  -733.938,  -729.991,  -726.086,  -723.704,  -722.685,  -722.931,  -723.735,  -724.32,  -724.178,  -723.3,  -721.604,  -719.405,  -717.573,  -716.45,  -716.211,  -717.118,  -718.294,  -719.142,  -719.874,  -719.938,  -719.574,  -719.462,  -719.871,  -721.505,  -725.106,  -731.631,  -742.462,  -757.425,  -771.626,  -779.279,  -776.702,  -763.224,  -741.207,  -713.76,  -683.775,  -653.508,  -623.352,  -593.186,  -563.463,  -534.065,  -505.351,  -477.013,  -450.769,  -424.757,  -399.939,  -374.948,  -349.438,  -322.979,  -295.596,  -267.581,  -239.236,  -211.027,  -182.24,  -152.122,  -118.27,  -26.958
37, 0.126, 9, 0,  -63811.227,  -180.361,  -335.309,  -418.897,  -462.676,  -490.749,  -514.242,  -534.631,  -554.628,  -576.215,  -600.023,  -625.496,  -648.416,  -667.892,  -682.862,  -694.214,  -703.232,  -711.519,  -721.003,  -730.696,  -740.794,  -750.347,  -758.223,  -763.785,  -767.373,  -768.809,  -768.844,  -768.184,  -767.706,  -768.091,  -770.128,  -772.965,  -775.707,  -776.992,  -776.893,  -774.375,  -771.028,  -766.689,  -762.811,  -760.045,  -758.786,  -758.311,  -758.003,  -756.709,  -753.553,  -749.236,  -744.85,  -740.842,  -738.439,  -737.24,  -737.13,  -737.243,  -737.042,  -736.092,  -734.33,  -731.754,  -728.512,  -725.54,  -723.433,  -722.286,  -722.492,  -723.309,  -723.965,  -724.662,  -724.885,  -724.84,  -725.116,  -726.226,  -728.778,  -733.405,  -741.085,  -753.508,  -769.336,  -783.729,  -790.959,  -788.469,  -775.382,  -754.371,  -728.954,  -701.369,  -672.847,  -644.117,  -614.313,  -584.074,  -553.677,  -523.351,  -494.046,  -466.909,  -440.125,  -413.81,  -387.16,  -359.802,  -331.122,  -301.701,  -272.161,  -242.524,  -213.196,  -183.323,  -151.981,  -107.404,  -16.568
37, 0.168, 0, 0,  -104709.225,  -497.911,  -759.373,  -839.066,  -882.014,  -921.859,  -960.835,  -997.597,  -1028.668,  -1056.595,  -1082.26,  -1108.288,  -1131.165,  -1149.904,  -1165.311,  -1177.645,  -1191.023,  -1205.324,  -1219.617,  -1234.111,  -1247.396,  -1259.484,  -1269.545,  -1276.639,  -1281.123,  -1282.903,  -1281.598,  -1277.603,  -1271.385,  -1264.105,  -1255.608,  -1246.033,  -1238.305,  -1231.674,  -1227.153,  -1222.669,  -1219.678,  -1217.262,  -1215.745,  -1213.211,  -1209.37,  -1205.69,  -1199.981,  -1193.634,  -1186.495,  -1177.645,  -1169.248,  -1160.148,  -1151.728,  -1145.057,  -1140.232,  -1137.704,  -1136.913,  -1137.157,  -1138.443,  -1140.56,  -1142.261,  -1143.68,  -1144.781,  -1144.8,  -1144.064,  -1142.507,  -1139.597,  -1136.926,  -1134.691,  -1132.772,  -1132.039,  -1133.043,  -1136.288,  -1142.578,  -1152.794,  -1167.947,  -1191.7,  -1220.914,  -1246.901,  -1260.268,  -1255.677,  -1233.301,  -1197.191,  -1151.135,  -1100.551,  -1047.898,  -994.557,  -942.081,  -891.76,  -844.143,  -799.196,  -755.655,  -713.234,  -673.482,  -635.426,  -596.285,  -557.142,  -514.955,  -471.419,  -427.101,  -382.572,  -338.477,  -294.626,  -249.772,  -213.345
37, 0.168, 3, 0,  -106179.42,  -461.547,  -745.042,  -836.84,  -883.602,  -924.149,  -962.693,  -1001.828,  -1036.535,  -1065.476,  -1091.983,  -1117.204,  -1140.4,  -1159.683,  -1176.045,  -1190.945,  -1206.159,  -1221.528,  -1236.166,  -1250.835,  -1264.07,  -1275.875,  -1285.554,  -1293.053,  -1297.918,  -1299.698,  -1298.638,  -1294.693,  -1288.977,  -1282.182,  -1274.217,  -1266.489,  -1259.425,  -1254.425,  -1249.502,  -1246.529,  -1243.153,  -1241.698,  -1239.953,  -1239.084,  -1236.098,  -1232.351,  -1227.446,  -1220.785,  -1213.24,  -1204.415,  -1196.077,  -1188.314,  -1181.046,  -1174.909,  -1170.299,  -1167.603,  -1166.709,  -1167.513,  -1169.855,  -1172.785,  -1175.211,  -1176.952,  -1177.814,  -1177.643,  -1176.76,  -1175.287,  -1172.851,  -1170.168,  -1167.59,  -1165.481,  -1164.564,  -1165.619,  -1169.244,  -1175.832,  -1186.431,  -1202.745,  -1228.549,  -1257.958,  -1280.63,  -1288.632,  -1277.68,  -1248.781,  -1207.237,  -1156.458,  -1102.414,  -1047.432,  -992.765,  -939.498,  -888.609,  -840.513,  -794.905,  -750.737,  -709.59,  -669.795,  -630.748,  -590.714,  -549.608,  -506.395,  -461.791,  -416.7,  -371.662,  -326.223,  -280.169,  -231.484,  -138.311
37, 0.168, 4, 0,  -106718.612,  -452.186,  -727.26,  -821.317,  -871.968,  -916.365,  -959.745,  -1000.532,  -1034.849,  -1063.625,  -1089.736,  -1115.116,  -1137.973,  -1157.856,  -1174.05,  -1188.092,  -1202.782,  -1218.503,  -1234.356,  -1250.656,  -1265.648,  -1279.229,  -1290.416,  -1299.267,  -1304.771,  -1307.053,  -1306.438,  -1303.201,  -1297.445,  -1290.664,  -1282.779,  -1274.763,  -1267.579,  -1261.66,  -1256.43,  -1253.479,  -1251.2,  -1250.084,  -1248.219,  -1246.698,  -1243.606,  -1240.405,  -1236.111,  -1230.434,  -1223.675,  -1216.081,  -1208.213,  -1200.13,  -1192.456,  -1186.08,  -1181.442,  -1178.704,  -1177.713,  -1178.316,  -1180.258,  -1182.521,  -1184.512,  -1186.267,  -1187.277,  -1187.374,  -1186.955,  -1185.883,  -1183.849,  -1181.635,  -1179.521,  -1178.241,  -1178.256,  -1180.15,  -1184.57,  -1191.843,  -1203.036,  -1220.127,  -1246.471,  -1275.214,  -1296.46,  -1302.42,  -1289.459,  -1259.152,  -1216.223,  -1164.858,  -1109.67,  -1054.337,  -999.306,  -945.938,  -894.828,  -846.076,  -799.698,  -755.226,  -713.5,  -672.545,  -632.027,  -590.51,  -548.818,  -505.088,  -460.745,  -415.67,  -370.69,  -324.663,  -277.849,  -226.608,  -114.93
37, 0.168, 5, 0,  -107308.534,  -446.838,  -709.532,  -804.761,  -856.578,  -903.565,  -949.724,  -991.244,  -1025.018,  -1054.052,  -1081.383,  -1108.113,  -1132.124,  -1153.856,  -1171.418,  -1186.792,  -1202.659,  -1219.234,  -1235.492,  -1251.475,  -1265.97,  -1278.949,  -1289.556,  -1298.046,  -1303.492,  -1306.773,  -1306.968,  -1303.778,  -1298.846,  -1293.454,  -1287.687,  -1281.463,  -1275.354,  -1270.093,  -1265.833,  -1262.666,  -1260.293,  -1258.224,  -1256.544,  -1254.97,  -1252.398,  -1248.385,  -1243.192,  -1236.791,  -1229.529,  -1222.624,  -1215.743,  -1208.651,  -1202.408,  -1197.111,  -1193.539,  -1192.242,  -1192.986,  -1194.988,  -1197.937,  -1200.737,  -1202.877,  -1204.685,  -1205.749,  -1205.827,  -1205.401,  -1204.127,  -1201.921,  -1199.581,  -1197.106,  -1195.494,  -1195.311,  -1197.037,  -1201.284,  -1209.055,  -1221.26,  -1240.101,  -1267.893,  -1296.999,  -1317.461,  -1321.577,  -1306.346,  -1273.838,  -1228.44,  -1174.779,  -1118.139,  -1060.9,  -1003.814,  -948.936,  -896.791,  -847.982,  -801.999,  -758.233,  -716.858,  -676.843,  -637.271,  -596.603,  -554.562,  -510.083,  -464.86,  -418.6,  -372.295,  -325.115,  -276.984,  -222.789,  -92.655
